"","H","Fs","C"
"1",0.999844057209136,0.00019971803713359,0.000372028347228499
"2",0.99982763810831,0.000208633386154144,0.000411130870547131
"3",0.999826852042695,0.000305734996138746,0.000413496781177862
"4",0.999834550558121,0.000212309105220215,0.000395187100133385
"5",0.999844433996638,0.000237852422018726,0.000371152838743323
"6",0.999901506054034,0.000184234999957496,0.000235310042251305
"7",0.99985106317162,0.000388546421444364,0.000355804207082671
"8",0.99985502109195,0.00023880798118794,0.000346740713087307
"9",0.999865672233789,0.000205799249525782,0.000321292053878708
"10",0.999876997764511,0.000237849577113757,0.000293898743664983
"11",0.999879893052235,0.000280324442439192,0.000287217049569355
"12",0.99992314580122,0.000159741362789617,0.000183780965785291
"13",0.999881547315682,0.000228438778787587,0.000283244032034164
"14",0.999871272799731,0.000185462094596561,0.000307765191510254
"15",0.999844584917219,0.000294255151932035,0.000371466678827735
"16",0.999897657290221,0.000182507213160215,0.000244380559039178
"17",0.999819786412035,0.000311862551141179,0.000429457291419462
"18",0.999814092462062,0.000331704306045297,0.000443408168743233
"19",0.99978211136759,0.000323650288672789,0.000520421009611046
"20",0.999805231241308,0.000276187392846317,0.000464611920473579
"21",0.999868134117825,0.000212634438239167,0.000314827422170353
"22",0.999851566390498,0.000236566201585363,0.000354023202646647
"23",0.999894413541907,0.000179932433932215,0.000252006775201359
"24",0.999914487214686,0.000163965230672947,0.000204294458982294
"25",0.999899107105829,0.000171461149986084,0.000240879491481046
"26",0.999899863612765,0.00015025625661585,0.000239109485968749
"27",0.999885944678278,0.00025856130929762,0.000272946866136807
"28",0.9998872214261,0.00026475409977117,0.000269480000832612
"29",0.999901202149273,0.000201109341456218,0.000236160128369771
"30",0.999893657126757,0.000187874767235301,0.000254080814532338
"31",0.999850274917854,0.000224154055206786,0.000357533132499213
"32",0.999804402189052,0.000377365775701178,0.000466541382099862
"33",0.999815164935295,0.000302720971374462,0.000441280236362386
"34",0.9997141222573,0.000584661637245385,0.00068256871878985
"35",0.999722270144929,0.000633725289415707,0.000663133180779348
"36",0.999859334101015,0.000221347337361645,0.000336012462888767
"37",0.999882696355817,0.000197623482635555,0.000280274673553387
"38",0.999610492940739,0.000368061508396091,0.000931154981965711
"39",0.999604640333335,0.000741747358196806,0.000943779821264681
"40",0.999781474873039,0.000276402706408845,0.000521526518743743
"41",0.999937800812828,0.000115603053273173,0.000148877976775926
"42",0.999908955983163,0.000145613475134043,0.000217892354935968
"43",0.999877675268781,0.000132589253633274,0.000292904284082213
"44",0.999906375351984,0.000147027359996425,0.000223997409410328
"45",0.999918514498695,0.000131005097663525,0.000195127183450741
"46",0.999922284056957,0.000117814936731269,0.000185933606814134
"47",0.999896976687394,0.000188017386232424,0.000246719079195253
"48",0.999849718741213,0.000184655222601682,0.00035995502761469
"49",0.999942439636111,0.000106316964957199,0.000137695310675786
"50",0.96256790405832,0.0881388096631121,0.0939359917998402
"51",0.999887899571807,0.000244994957424445,0.000268611417033084
"52",0.999758504905301,0.000297739524764559,0.000579040842105212
"53",0.99987851903817,0.000198128323523984,0.000290898084523676
"54",0.999896657916913,0.000173261334573709,0.000247551347854619
"55",0.999747435391134,0.000374450683585246,0.000606684006759214
"56",0.999786805171464,0.000310979641116193,0.000511460855866915
